order_id,date,product_id,product_name,category,warehouse,region,units_sold,unit_price,revenue,promotion,holiday
292,2024-02-25,P006,Mixer,Home Appliances,Hyderabad,Unknown,7,3454,24515,No,No
551,2024-04-01,P005,Tshirt,Clothing,Delhi,North,58,800,26400,No,No
300,2024-02-27,P006,Mixer,Home Appliances,Kolkata,East,23,3500,80455,No,No
460,2024-03-19,P001,Laptop,Electronics,Bengaluru,South,46,60000,1980000,No,No
1077,2024-11-28,P005,Tshirt,Clothing,Delhi,North,55,800,3991,No,No
294,2024-02-18,P006,Mixer,Home Appliances,Hyderabad,South,24,3540,87500,No,No
1125,2024-07-06,P003,Chair,Furniture,Kolkata,East,35,4967,75040,No,No
1251,2024-07-27,P003,Chair,Furniture,Bengaluru,South,128,5000,470000,Yes,No
1077,2024-03-23,P001,Laptop,Electronics,Hyderabad,South,63,60022,3000000,Yes,No
264,2024-02-16,P003,Chair,Furniture,Delhi,North,35,5006,174985,No,No
1077,2024-04-28,P002,Phone,Electronics,Kolkata,East,62,30013,1859990,Yes,No
1759,2024-10-27,P004,Rice,Grocery,Mumbai,West,19,60,1140,No,No
1358,2024-08-14,P002,Phone,Electronics,Mumbai,West,37,30031,1110000,No,No
1077,2024-01-05,P004,Rice,Grocery,Delhi,North,17,5000,1020,No,No
1077,2024-03-03,P006,Mixer,Home Appliances,Kolkata,East,68,3500,132986,No,No
1682,2024-10-07,P002,Phone,Electronics,Bengaluru,South,24,29993,450000,No,No
1077,2024-11-16,P001,Laptop,Electronics,Hyderabad,South,38,60000,2279957,No,No
1077,2024-09-01,P006,Mixer,Home Appliances,Delhi,North,18,3500,62993,No,No
1557,2024-09-17,P003,Chair,Furniture,Bengaluru,South,39,5000,194983,No,No
1077,2024-09-23,P003,Chair,Furniture,Bengaluru,South,29,5000,145000,No,No
1077,2024-03-27,Unknown,Tshirt,Clothing,Kolkata,East,35,800,27962,No,No
1253,2024-07-27,P005,Tshirt,Clothing,Kolkata,East,24,800,18421,No,No
2082,2024-12-12,P006,Mixer,Home Appliances,Hyderabad,South,70,3483,245000,Yes,No
697,2024-04-29,P001,Laptop,Electronics,Kolkata,East,35,60000,2099986,No,No
1391,2024-08-13,P004,Rice,Grocery,Bengaluru,South,50,27,840,No,No
500,2024-03-24,P002,Phone,Electronics,Mumbai,West,38,30000,1139979,No,No
1956,2024-11-29,P006,Mixer,Home Appliances,Bengaluru,South,20,3500,69990,No,No
783,2024-05-14,P005,Tshirt,Clothing,Delhi,North,17,849,13600,No,No
2162,2024-12-26,P002,Phone,Electronics,Bengaluru,South,14,30000,1170000,No,No
1077,2024-01-20,P002,Phone,Electronics,Bengaluru,South,12,30000,360000,No,No
752,2024-05-05,P002,Phone,Electronics,Bengaluru,South,15,30000,450031,No,No
696,2024-05-01,P005,Tshirt,Clothing,Delhi,North,14,792,11214,No,No
1835,2024-11-05,P006,Mixer,Home Appliances,Mumbai,West,18,3507,63000,No,No
298,2024-02-19,P004,Rice,Grocery,Delhi,North,8,18,505,No,No
